gene,ensembl_gene_id,hgnc_id,vocab_token,evidence,status,in_vocab
ZFHX3,ENSG00000140836,,ZFHX3,direct,kept,True
AC002044.1,ENSG00000272330,,AC002044.1,direct,kept,True
HCCAT5,ENSG00000260880,,HCCAT5,direct,kept,True
AC140912.1,ENSG00000261227,,AC140912.1,direct,kept,True
LINC01568,ENSG00000258779,,LINC01568,direct,kept,True
PSMD7-DT,ENSG00000261404,,PSMD7-DT,direct,kept,True
AC009120.5,ENSG00000275236,,AC009120.5,direct,kept,True
PSMD7,ENSG00000103035,,PSMD7,direct,kept,True
AC009120.3,ENSG00000260884,,AC009120.3,direct,kept,True
NPIPB15,ENSG00000196436,,NPIPB15,direct,kept,True
CLEC18B,ENSG00000140839,,CLEC18B,direct,kept,True
GLG1,ENSG00000090863,,GLG1,direct,kept,True
RFWD3,ENSG00000168411,,RFWD3,direct,kept,True
MLKL,ENSG00000168404,,MLKL,direct,kept,True
FA2H,ENSG00000103089,,FA2H,direct,kept,True
WDR59,ENSG00000103091,,WDR59,direct,kept,True
ZNRF1,ENSG00000186187,,ZNRF1,direct,kept,True
LDHD,ENSG00000166816,,LDHD,direct,kept,True
ZFP1,ENSG00000184517,,ZFP1,direct,kept,True
CTRB2,ENSG00000168928,,CTRB2,direct,kept,True
CTRB1,ENSG00000168925,,CTRB1,direct,kept,True
BCAR1,ENSG00000050820,,BCAR1,direct,kept,True
CFDP1,ENSG00000153774,,CFDP1,direct,kept,True
TMEM170A,ENSG00000166822,,TMEM170A,direct,kept,True
CHST6,ENSG00000183196,,CHST6,direct,kept,True
CHST5,ENSG00000135702,,CHST5,direct,kept,True
TMEM231,ENSG00000205084,,TMEM231,direct,kept,True
GABARAPL2,ENSG00000034713,,GABARAPL2,direct,kept,True
ADAT1,ENSG00000065457,,ADAT1,direct,kept,True
KARS1,ENSG00000065427,,KARS1,direct,kept,True
TERF2IP,ENSG00000166848,,TERF2IP,direct,kept,True
DUXB,ENSG00000282757,,DUXB,direct,kept,True
CPHXL,ENSG00000283755,,CPHXL,direct,kept,True
CNTNAP4,ENSG00000152910,,CNTNAP4,direct,kept,True
LINC02125,ENSG00000250514,,LINC02125,direct,kept,True
MON1B,ENSG00000103111,,MON1B,direct,kept,True
SYCE1L,ENSG00000205078,,SYCE1L,direct,kept,True
ADAMTS18,ENSG00000140873,,ADAMTS18,direct,kept,True
LINC02131,ENSG00000261154,,LINC02131,direct,kept,True
NUDT7,ENSG00000140876,,NUDT7,direct,kept,True
VAT1L,ENSG00000171724,,VAT1L,direct,kept,True
CLEC3A,ENSG00000166509,,CLEC3A,direct,kept,True
WWOX,ENSG00000186153,,WWOX,direct,kept,True
WWOX-AS1,ENSG00000260969,,WWOX-AS1,direct,kept,True
MAF,ENSG00000178573,,MAF,direct,kept,True
LINC01229,ENSG00000260876,,LINC01229,direct,kept,True
MAFTRR,ENSG00000261390,,MAFTRR,direct,kept,True
LINC01228,ENSG00000261082,,LINC01228,direct,kept,True
DYNLRB2,ENSG00000168589,,DYNLRB2,direct,kept,True
LINC01227,ENSG00000260737,,LINC01227,direct,kept,True
CDYL2,ENSG00000166446,,CDYL2,direct,kept,True
ARLNC1,ENSG00000260896,,ARLNC1,direct,kept,True
CMC2,ENSG00000103121,,CMC2,direct,kept,True
CENPN,ENSG00000166451,,CENPN,direct,kept,True
CENPN-AS1,ENSG00000260213,,CENPN-AS1,direct,kept,True
ATMIN,ENSG00000166454,,ATMIN,direct,kept,True
C16orf46,ENSG00000166455,,C16orf46,direct,kept,True
GCSH,ENSG00000140905,,GCSH,direct,kept,True
BCO1,ENSG00000135697,,BCO1,direct,kept,True
GAN,ENSG00000261609,,GAN,direct,kept,True
CMIP,ENSG00000153815,,CMIP,direct,kept,True
PLCG2,ENSG00000197943,,PLCG2,direct,kept,True
SDR42E1,ENSG00000184860,,SDR42E1,direct,kept,True
HSD17B2,ENSG00000086696,,HSD17B2,direct,kept,True
RP11-510J16.5,ENSG00000261235,,RP11-510J16.5,direct,kept,True
MPHOSPH6,ENSG00000135698,,MPHOSPH6,direct,kept,True
MPHOSPH6-DT,ENSG00000261029,,MPHOSPH6-DT,direct,kept,True
CDH13,ENSG00000140945,,CDH13,direct,kept,True
RP11-543N12.1,ENSG00000261410,,RP11-543N12.1,direct,kept,True
RP11-298D21.1,ENSG00000260788,,RP11-298D21.1,direct,kept,True
HSBP1,ENSG00000230989,,HSBP1,direct,kept,True
MLYCD,ENSG00000103150,,MLYCD,direct,kept,True
OSGIN1,ENSG00000140961,,OSGIN1,direct,kept,True
NECAB2,ENSG00000103154,,NECAB2,direct,kept,True
SLC38A8,ENSG00000166558,,SLC38A8,direct,kept,True
MBTPS1,ENSG00000140943,,MBTPS1,direct,kept,True
HSDL1,ENSG00000103160,,HSDL1,direct,kept,True
DNAAF1,ENSG00000154099,,DNAAF1,direct,kept,True
TAF1C,ENSG00000103168,,TAF1C,direct,kept,True
ADAD2,ENSG00000140955,,ADAD2,direct,kept,True
KCNG4,ENSG00000168418,,KCNG4,direct,kept,True
WFDC1,ENSG00000103175,,WFDC1,direct,kept,True
ATP2C2,ENSG00000064270,,ATP2C2,direct,kept,True
ATP2C2-AS1,ENSG00000261286,,ATP2C2-AS1,direct,kept,True
MEAK7,ENSG00000140950,,MEAK7,direct,kept,True
COTL1,ENSG00000103187,,COTL1,direct,kept,True
KLHL36,ENSG00000135686,,KLHL36,direct,kept,True
USP10,ENSG00000103194,,USP10,direct,kept,True
CRISPLD2,ENSG00000103196,,CRISPLD2,direct,kept,True
LINC02176,ENSG00000260340,,LINC02176,direct,kept,True
ZDHHC7,ENSG00000153786,,ZDHHC7,direct,kept,True
KIAA0513,ENSG00000135709,,KIAA0513,direct,kept,True
CIBAR2,ENSG00000153789,,CIBAR2,direct,kept,True
LINC02139,ENSG00000278214,,LINC02139,direct,kept,True
GSE1,ENSG00000131149,,GSE1,direct,kept,True
LINC00311,ENSG00000179219,,LINC00311,direct,kept,True
GINS2,ENSG00000131153,,GINS2,direct,kept,True
C16orf74,ENSG00000154102,,C16orf74,direct,kept,True
EMC8,ENSG00000131148,,EMC8,direct,kept,True
COX4I1,ENSG00000131143,,COX4I1,direct,kept,True
IRF8,ENSG00000140968,,IRF8,direct,kept,True
LINC02132,ENSG00000268804,,LINC02132,direct,kept,True
LINC01082,ENSG00000269186,,LINC01082,direct,kept,True
LINC01081,ENSG00000268754,,LINC01081,direct,kept,True
LINC02135,ENSG00000268532,,LINC02135,direct,kept,True
LINC00917,ENSG00000168367,,LINC00917,direct,kept,True
FENDRR,ENSG00000268388,,FENDRR,direct,kept,True
FOXF1,ENSG00000103241,,FOXF1,direct,kept,True
MTHFSD,ENSG00000103248,,MTHFSD,direct,kept,True
FOXC2-AS1,ENSG00000260944,,FOXC2-AS1,direct,kept,True
FOXC2,ENSG00000176692,,FOXC2,direct,kept,True
FOXL1,ENSG00000176678,,FOXL1,direct,kept,True
LINC02188,ENSG00000261175,,LINC02188,direct,kept,True
LINC02189,ENSG00000260026,,LINC02189,direct,kept,True
LINC02181,ENSG00000232190,,LINC02181,direct,kept,True
C16orf95,ENSG00000260456,,C16orf95,direct,kept,True
C16orf95-DT,ENSG00000270006,,C16orf95-DT,direct,kept,True
FBXO31,ENSG00000103264,,FBXO31,direct,kept,True
MAP1LC3B,ENSG00000140941,,MAP1LC3B,direct,kept,True
ZCCHC14,ENSG00000140948,,ZCCHC14,direct,kept,True
JPH3,ENSG00000154118,,JPH3,direct,kept,True
KLHDC4,ENSG00000104731,,KLHDC4,direct,kept,True
SLC7A5,ENSG00000103257,,SLC7A5,direct,kept,True
CA5A,ENSG00000174990,,CA5A,direct,kept,True
BANP,ENSG00000172530,,BANP,direct,kept,True
LINC02182,ENSG00000260420,,LINC02182,direct,kept,True
ZNF469,ENSG00000225614,,ZNF469,direct,kept,True
ZFPM1,ENSG00000179588,,ZFPM1,direct,kept,True
ZFPM1-AS1,ENSG00000261744,,ZFPM1-AS1,direct,kept,True
ZC3H18,ENSG00000158545,,ZC3H18,direct,kept,True
IL17C,ENSG00000124391,,IL17C,direct,kept,True
CYBA,ENSG00000051523,,CYBA,direct,kept,True
MVD,ENSG00000167508,,MVD,direct,kept,True
SNAI3-AS1,ENSG00000260630,,SNAI3-AS1,direct,kept,True
SNAI3,ENSG00000185669,,SNAI3,direct,kept,True
RNF166,ENSG00000158717,,RNF166,direct,kept,True
CTU2,ENSG00000174177,,CTU2,direct,kept,True
PIEZO1,ENSG00000103335,,PIEZO1,direct,kept,True
CDT1,ENSG00000167513,,CDT1,direct,kept,True
APRT,ENSG00000198931,,APRT,direct,kept,True
GALNS,ENSG00000141012,,GALNS,direct,kept,True
TRAPPC2L,ENSG00000167515,,TRAPPC2L,direct,kept,True
PABPN1L,ENSG00000205022,,PABPN1L,direct,kept,True
CBFA2T3,ENSG00000129993,,CBFA2T3,direct,kept,True
CTD-2555A7.2,ENSG00000256982,,CTD-2555A7.2,direct,kept,True
ACSF3,ENSG00000176715,,ACSF3,direct,kept,True
LINC00304,ENSG00000180422,,LINC00304,direct,kept,True
LINC02138,ENSG00000205015,,LINC02138,direct,kept,True
CDH15,ENSG00000129910,,CDH15,direct,kept,True
SLC22A31,ENSG00000259803,,SLC22A31,direct,kept,True
ZNF778,ENSG00000170100,,ZNF778,direct,kept,True
ANKRD11,ENSG00000167522,,ANKRD11,direct,kept,True
SPG7,ENSG00000197912,,SPG7,direct,kept,True
RPL13,ENSG00000167526,,RPL13,direct,kept,True
CPNE7,ENSG00000178773,,CPNE7,direct,kept,True
DPEP1,ENSG00000015413,,DPEP1,direct,kept,True
CHMP1A,ENSG00000131165,,CHMP1A,direct,kept,True
SPATA33,ENSG00000167523,,SPATA33,direct,kept,True
CDK10,ENSG00000185324,,CDK10,direct,kept,True
LINC02166,ENSG00000260259,,LINC02166,direct,kept,True
SPATA2L,ENSG00000158792,,SPATA2L,direct,kept,True
VPS9D1,ENSG00000075399,,VPS9D1,direct,kept,True
VPS9D1-AS1,ENSG00000261373,,VPS9D1-AS1,direct,kept,True
ZNF276,ENSG00000158805,,ZNF276,direct,kept,True
FANCA,ENSG00000187741,,FANCA,direct,kept,True
SPIRE2,ENSG00000204991,,SPIRE2,direct,kept,True
TCF25,ENSG00000141002,,TCF25,direct,kept,True
MC1R,ENSG00000258839,,MC1R,direct,kept,True
TUBB3,ENSG00000258947,,TUBB3,direct,kept,True
DEF8,ENSG00000140995,,DEF8,direct,kept,True
CENPBD1,ENSG00000177946,,CENPBD1,direct,kept,True
DBNDD1,ENSG00000003249,,DBNDD1,direct,kept,True
GAS8,ENSG00000141013,,GAS8,direct,kept,True
GAS8-AS1,ENSG00000221819,,GAS8-AS1,direct,kept,True
PRDM7,ENSG00000126856,,PRDM7,direct,kept,True
FAM157C,ENSG00000260528,,FAM157C,direct,kept,True
LINC02193,ENSG00000260923,,LINC02193,direct,kept,True
LINC02887,ENSG00000280279,,LINC02887,direct,kept,True
SCGB1C2,ENSG00000268320,,SCGB1C2,direct,kept,True
DOC2B,ENSG00000272636,,DOC2B,direct,kept,True
LINC02091,ENSG00000273172,,LINC02091,direct,kept,True
RPH3AL,ENSG00000181031,,RPH3AL,direct,kept,True
RPH3AL-AS1,ENSG00000262061,,RPH3AL-AS1,direct,kept,True
C17orf97,ENSG00000187624,,C17orf97,direct,kept,True
RFLNB,ENSG00000183688,,RFLNB,direct,kept,True
VPS53,ENSG00000141252,,VPS53,direct,kept,True
TLCD3A,ENSG00000167695,,TLCD3A,direct,kept,True
GEMIN4,ENSG00000179409,,GEMIN4,direct,kept,True
GLOD4,ENSG00000167699,,GLOD4,direct,kept,True
MRM3,ENSG00000171861,,MRM3,direct,kept,True
NXN,ENSG00000167693,,NXN,direct,kept,True
TIMM22,ENSG00000177370,,TIMM22,direct,kept,True
ABR,ENSG00000159842,,ABR,direct,kept,True
AC016292.1,ENSG00000235361,,AC016292.1,direct,kept,True
AC144836.1,ENSG00000262213,,AC144836.1,direct,kept,True
BHLHA9,ENSG00000205899,,BHLHA9,direct,kept,True
TRARG1,ENSG00000184811,,TRARG1,direct,kept,True
YWHAE,ENSG00000108953,,YWHAE,direct,kept,True
CRK,ENSG00000167193,,CRK,direct,kept,True
RP11-818O24.3,ENSG00000262777,,RP11-818O24.3,direct,kept,True
MYO1C,ENSG00000197879,,MYO1C,direct,kept,True
INPP5K,ENSG00000132376,,INPP5K,direct,kept,True
PITPNA-AS1,ENSG00000236618,,PITPNA-AS1,direct,kept,True
PITPNA,ENSG00000174238,,PITPNA,direct,kept,True
SLC43A2,ENSG00000167703,,SLC43A2,direct,kept,True
SCARF1,ENSG00000074660,,SCARF1,direct,kept,True
RILP,ENSG00000167705,,RILP,direct,kept,True
PRPF8,ENSG00000174231,,PRPF8,direct,kept,True
TLCD2,ENSG00000185561,,TLCD2,direct,kept,True
MIR22HG,ENSG00000186594,,MIR22HG,direct,kept,True
WDR81,ENSG00000167716,,WDR81,direct,kept,True
SERPINF2,ENSG00000167711,,SERPINF2,direct,kept,True
SERPINF1,ENSG00000132386,,SERPINF1,direct,kept,True
SMYD4,ENSG00000186532,,SMYD4,direct,kept,True
RPA1,ENSG00000132383,,RPA1,direct,kept,True
RTN4RL1,ENSG00000185924,,RTN4RL1,direct,kept,True
AC099684.1,ENSG00000228133,,AC099684.1,direct,kept,True
DPH1,ENSG00000108963,,DPH1,direct,kept,True
OVCA2,ENSG00000262664,,OVCA2,direct,kept,True
RP11-667K14.3,ENSG00000263050,,RP11-667K14.3,direct,kept,True
HIC1,ENSG00000177374,,HIC1,direct,kept,True
SMG6,ENSG00000070366,,SMG6,direct,kept,True
AC090617.1,ENSG00000236457,,AC090617.1,direct,kept,True
SRR,ENSG00000167720,,SRR,direct,kept,True
TSR1,ENSG00000167721,,TSR1,direct,kept,True
SGSM2,ENSG00000141258,,SGSM2,direct,kept,True
RP1-59D14.5,ENSG00000263345,,RP1-59D14.5,direct,kept,True
MNT,ENSG00000070444,,MNT,direct,kept,True
METTL16,ENSG00000127804,,METTL16,direct,kept,True
PAFAH1B1,ENSG00000007168,,PAFAH1B1,direct,kept,True
CLUH,ENSG00000132361,,CLUH,direct,kept,True
CCDC92B,ENSG00000277200,,CCDC92B,direct,kept,True
hsa-mir-1253,ENSG00000272920,,hsa-mir-1253,direct,kept,True
RAP1GAP2,ENSG00000132359,,RAP1GAP2,direct,kept,True
OR1D5,ENSG00000262628,,OR1D5,direct,kept,True
OR1D2,ENSG00000184166,,OR1D2,direct,kept,True
OR1G1,ENSG00000183024,,OR1G1,direct,kept,True
OR1A2,ENSG00000172150,,OR1A2,direct,kept,True
OR1A1,ENSG00000172146,,OR1A1,direct,kept,True
OR3A2,ENSG00000221882,,OR3A2,direct,kept,True
OR3A1,ENSG00000180090,,OR3A1,direct,kept,True
OR1R1P,ENSG00000180042,,OR1R1P,direct,kept,True
OR1E1,ENSG00000180016,,OR1E1,direct,kept,True
OR3A3,ENSG00000159961,,OR3A3,direct,kept,True
OR1E2,ENSG00000127780,,OR1E2,direct,kept,True
SPATA22,ENSG00000141255,,SPATA22,direct,kept,True
ASPA,ENSG00000108381,,ASPA,direct,kept,True
TRPV3,ENSG00000167723,,TRPV3,direct,kept,True
TRPV1,ENSG00000196689,,TRPV1,direct,kept,True
SHPK,ENSG00000197417,,SHPK,direct,kept,True
CTNS,ENSG00000040531,,CTNS,direct,kept,True
TAX1BP3,ENSG00000213977,,TAX1BP3,direct,kept,True
EMC6,ENSG00000127774,,EMC6,direct,kept,True
P2RX5,ENSG00000083454,,P2RX5,direct,kept,True
ITGAE,ENSG00000083457,,ITGAE,direct,kept,True
HASPIN,ENSG00000177602,,HASPIN,direct,kept,True
NCBP3,ENSG00000074356,,NCBP3,direct,kept,True
CAMKK1,ENSG00000004660,,CAMKK1,direct,kept,True
P2RX1,ENSG00000108405,,P2RX1,direct,kept,True
ATP2A3,ENSG00000074370,,ATP2A3,direct,kept,True
LINC01975,ENSG00000263312,,LINC01975,direct,kept,True
ZZEF1,ENSG00000074755,,ZZEF1,direct,kept,True
CYB5D2,ENSG00000167740,,CYB5D2,direct,kept,True
ANKFY1,ENSG00000185722,,ANKFY1,direct,kept,True
UBE2G1,ENSG00000132388,,UBE2G1,direct,kept,True
SPNS3,ENSG00000182557,,SPNS3,direct,kept,True
SPNS2,ENSG00000183018,,SPNS2,direct,kept,True
MYBBP1A,ENSG00000132382,,MYBBP1A,direct,kept,True
GGT6,ENSG00000167741,,GGT6,direct,kept,True
SMTNL2,ENSG00000188176,,SMTNL2,direct,kept,True
LINC01996,ENSG00000261863,,LINC01996,direct,kept,True
ALOX15,ENSG00000161905,,ALOX15,direct,kept,True
PELP1,ENSG00000141456,,PELP1,direct,kept,True
ARRB2,ENSG00000141480,,ARRB2,direct,kept,True
MED11,ENSG00000161920,,MED11,direct,kept,True
AC091153.4,ENSG00000261898,,AC091153.4,direct,kept,True
CXCL16,ENSG00000161921,,CXCL16,direct,kept,True
ZMYND15,ENSG00000141497,,ZMYND15,direct,kept,True
TM4SF5,ENSG00000142484,,TM4SF5,direct,kept,True
VMO1,ENSG00000182853,,VMO1,direct,kept,True
GLTPD2,ENSG00000182327,,GLTPD2,direct,kept,True
PSMB6,ENSG00000142507,,PSMB6,direct,kept,True
C17orf114,ENSG00000262165,,C17orf114,direct,kept,True
PLD2,ENSG00000129219,,PLD2,direct,kept,True
MINK1,ENSG00000141503,,MINK1,direct,kept,True
CHRNE,ENSG00000108556,,CHRNE,direct,kept,True
C17orf107,ENSG00000205710,,C17orf107,direct,kept,True
GP1BA,ENSG00000185245,,GP1BA,direct,kept,True
SLC25A11,ENSG00000108528,,SLC25A11,direct,kept,True
RNF167,ENSG00000108523,,RNF167,direct,kept,True
PFN1,ENSG00000108518,,PFN1,direct,kept,True
ENO3,ENSG00000108515,,ENO3,direct,kept,True
SPAG7,ENSG00000091640,,SPAG7,direct,kept,True
CAMTA2,ENSG00000108509,,CAMTA2,direct,kept,True
CAMTA2-AS1,ENSG00000262678,,CAMTA2-AS1,direct,kept,True
INCA1,ENSG00000196388,,INCA1,direct,kept,True
KIF1C,ENSG00000129250,,KIF1C,direct,kept,True
KIF1C-AS1,ENSG00000227495,,KIF1C-AS1,direct,kept,True
SLC52A1,ENSG00000132517,,SLC52A1,direct,kept,True
ZFP3-DT,ENSG00000262693,,ZFP3-DT,direct,kept,True
ZFP3,ENSG00000180787,,ZFP3,direct,kept,True
ZNF232,ENSG00000167840,,ZNF232,direct,kept,True
ZNF232-AS1,ENSG00000234327,,ZNF232-AS1,direct,kept,True
USP6,ENSG00000129204,,USP6,direct,kept,True
ZNF594,ENSG00000180626,,ZNF594,direct,kept,True
ZNF594-DT,ENSG00000261879,,ZNF594-DT,direct,kept,True
SCIMP,ENSG00000161929,,SCIMP,direct,kept,True
RABEP1,ENSG00000029725,,RABEP1,direct,kept,True
NUP88,ENSG00000108559,,NUP88,direct,kept,True
RPAIN,ENSG00000129197,,RPAIN,direct,kept,True
C1QBP,ENSG00000108561,,C1QBP,direct,kept,True
DHX33,ENSG00000005100,,DHX33,direct,kept,True
DHX33-DT,ENSG00000262099,,DHX33-DT,direct,kept,True
DERL2,ENSG00000072849,,DERL2,direct,kept,True
MIS12,ENSG00000167842,,MIS12,direct,kept,True
NLRP1,ENSG00000091592,,NLRP1,direct,kept,True
WSCD1,ENSG00000179314,,WSCD1,direct,kept,True
AIPL1,ENSG00000129221,,AIPL1,direct,kept,True
PIMREG,ENSG00000129195,,PIMREG,direct,kept,True
PITPNM3,ENSG00000091622,,PITPNM3,direct,kept,True
KIAA0753,ENSG00000198920,,KIAA0753,direct,kept,True
TXNDC17,ENSG00000129235,,TXNDC17,direct,kept,True
MED31,ENSG00000108590,,MED31,direct,kept,True
C17orf100,ENSG00000256806,,C17orf100,direct,kept,True
SLC13A5,ENSG00000141485,,SLC13A5,direct,kept,True
XAF1,ENSG00000132530,,XAF1,direct,kept,True
FBXO39,ENSG00000177294,,FBXO39,direct,kept,True
TEKT1,ENSG00000167858,,TEKT1,direct,kept,True
ALOX12-AS1,ENSG00000215067,,ALOX12-AS1,direct,kept,True
ALOX12,ENSG00000108839,,ALOX12,direct,kept,True
RNASEK,ENSG00000219200,,RNASEK,direct,kept,True
C17orf49,ENSG00000258315,,C17orf49,direct,kept,True
MIR497HG,ENSG00000267532,,MIR497HG,direct,kept,True
BCL6B,ENSG00000161940,,BCL6B,direct,kept,True
SLC16A13,ENSG00000174327,,SLC16A13,direct,kept,True
SLC16A11,ENSG00000174326,,SLC16A11,direct,kept,True
CLEC10A,ENSG00000132514,,CLEC10A,direct,kept,True
ASGR2,ENSG00000161944,,ASGR2,direct,kept,True
ASGR1,ENSG00000141505,,ASGR1,direct,kept,True
DLG4,ENSG00000132535,,DLG4,direct,kept,True
ACADVL,ENSG00000072778,,ACADVL,direct,kept,True
DVL2,ENSG00000004975,,DVL2,direct,kept,True
PHF23,ENSG00000040633,,PHF23,direct,kept,True
GABARAP,ENSG00000170296,,GABARAP,direct,kept,True
CTDNEP1,ENSG00000175826,,CTDNEP1,direct,kept,True
ELP5,ENSG00000170291,,ELP5,direct,kept,True
CLDN7,ENSG00000181885,,CLDN7,direct,kept,True
SLC2A4,ENSG00000181856,,SLC2A4,direct,kept,True
YBX2,ENSG00000006047,,YBX2,direct,kept,True
EIF5A,ENSG00000132507,,EIF5A,direct,kept,True
GPS2,ENSG00000132522,,GPS2,direct,kept,True
NEURL4,ENSG00000215041,,NEURL4,direct,kept,True
ACAP1,ENSG00000072818,,ACAP1,direct,kept,True
KCTD11,ENSG00000213859,,KCTD11,direct,kept,True
TMEM95,ENSG00000182896,,TMEM95,direct,kept,True
TNK1,ENSG00000174292,,TNK1,direct,kept,True
PLSCR3,ENSG00000187838,,PLSCR3,direct,kept,True
TMEM256,ENSG00000205544,,TMEM256,direct,kept,True
NLGN2,ENSG00000169992,,NLGN2,direct,kept,True
SPEM1,ENSG00000181323,,SPEM1,direct,kept,True
SPEM2,ENSG00000184560,,SPEM2,direct,kept,True
SPEM3,ENSG00000283439,,SPEM3,direct,kept,True
TMEM102,ENSG00000181284,,TMEM102,direct,kept,True
FGF11,ENSG00000161958,,FGF11,direct,kept,True
CHRNB1,ENSG00000170175,,CHRNB1,direct,kept,True
ZBTB4,ENSG00000174282,,ZBTB4,direct,kept,True
SLC35G6,ENSG00000259224,,SLC35G6,direct,kept,True
POLR2A,ENSG00000181222,,POLR2A,direct,kept,True
TNFSF12,ENSG00000239697,,TNFSF12,direct,kept,True
TNFSF13,ENSG00000161955,,TNFSF13,direct,kept,True
SENP3,ENSG00000161956,,SENP3,direct,kept,True
EIF4A1,ENSG00000161960,,EIF4A1,direct,kept,True
CD68,ENSG00000129226,,CD68,direct,kept,True
MPDU1,ENSG00000129255,,MPDU1,direct,kept,True
SOX15,ENSG00000129194,,SOX15,direct,kept,True
FXR2,ENSG00000129245,,FXR2,direct,kept,True
SHBG,ENSG00000129214,,SHBG,direct,kept,True
SAT2,ENSG00000141504,,SAT2,direct,kept,True
ATP1B2,ENSG00000129244,,ATP1B2,direct,kept,True
TP53,ENSG00000141510,,TP53,direct,kept,True
WRAP53,ENSG00000141499,,WRAP53,direct,kept,True
EFNB3,ENSG00000108947,,EFNB3,direct,kept,True
DNAH2,ENSG00000183914,,DNAH2,direct,kept,True
KDM6B,ENSG00000132510,,KDM6B,direct,kept,True
TMEM88,ENSG00000167874,,TMEM88,direct,kept,True
NAA38,ENSG00000183011,,NAA38,direct,kept,True
CYB5D1,ENSG00000182224,,CYB5D1,direct,kept,True
CHD3,ENSG00000170004,,CHD3,direct,kept,True
RNF227,ENSG00000179859,,RNF227,direct,kept,True
KCNAB3,ENSG00000170049,,KCNAB3,direct,kept,True
TRAPPC1,ENSG00000170043,,TRAPPC1,direct,kept,True
CNTROB,ENSG00000170037,,CNTROB,direct,kept,True
GUCY2D,ENSG00000132518,,GUCY2D,direct,kept,True
ALOX15B,ENSG00000179593,,ALOX15B,direct,kept,True
ALOX12B,ENSG00000179477,,ALOX12B,direct,kept,True
ALOXE3,ENSG00000179148,,ALOXE3,direct,kept,True
HES7,ENSG00000179111,,HES7,direct,kept,True
PER1,ENSG00000179094,,PER1,direct,kept,True
VAMP2,ENSG00000220205,,VAMP2,direct,kept,True
TMEM107,ENSG00000179029,,TMEM107,direct,kept,True
BORCS6,ENSG00000196544,,BORCS6,direct,kept,True
AURKB,ENSG00000178999,,AURKB,direct,kept,True
LINC00324,ENSG00000178977,,LINC00324,direct,kept,True
CTC1,ENSG00000178971,,CTC1,direct,kept,True
PFAS,ENSG00000178921,,PFAS,direct,kept,True
SLC25A35,ENSG00000125434,,SLC25A35,direct,kept,True
RANGRF,ENSG00000108961,,RANGRF,direct,kept,True
ARHGEF15,ENSG00000198844,,ARHGEF15,direct,kept,True
ODF4,ENSG00000184650,,ODF4,direct,kept,True
KRBA2,ENSG00000184619,,KRBA2,direct,kept,True
RPL26,ENSG00000161970,,RPL26,direct,kept,True
RNF222,ENSG00000189051,,RNF222,direct,kept,True
NDEL1,ENSG00000166579,,NDEL1,direct,kept,True
MYH10,ENSG00000133026,,MYH10,direct,kept,True
CCDC42,ENSG00000161973,,CCDC42,direct,kept,True
SPDYE4,ENSG00000183318,,SPDYE4,direct,kept,True
MFSD6L,ENSG00000185156,,MFSD6L,direct,kept,True
PIK3R6,ENSG00000276231,,PIK3R6,direct,kept,True
PIK3R5,ENSG00000141506,,PIK3R5,direct,kept,True
PIK3R5-DT,ENSG00000266389,,PIK3R5-DT,direct,kept,True
NTN1,ENSG00000065320,,NTN1,direct,kept,True
STX8,ENSG00000170310,,STX8,direct,kept,True
AC087501.1,ENSG00000225751,,AC087501.1,direct,kept,True
CFAP52,ENSG00000166596,,CFAP52,direct,kept,True
USP43,ENSG00000154914,,USP43,direct,kept,True
DHRS7C,ENSG00000184544,,DHRS7C,direct,kept,True
GSG1L2,ENSG00000214978,,GSG1L2,direct,kept,True
GLP2R,ENSG00000065325,,GLP2R,direct,kept,True
RCVRN,ENSG00000109047,,RCVRN,direct,kept,True
GAS7,ENSG00000007237,,GAS7,direct,kept,True
MYH13,ENSG00000006788,,MYH13,direct,kept,True
MYH8,ENSG00000133020,,MYH8,direct,kept,True
MYH4,ENSG00000264424,,MYH4,direct,kept,True
MYH1,ENSG00000109061,,MYH1,direct,kept,True
MYH2,ENSG00000125414,,MYH2,direct,kept,True
MYH3,ENSG00000109063,,MYH3,direct,kept,True
SCO1,ENSG00000133028,,SCO1,direct,kept,True
ADPRM,ENSG00000170222,,ADPRM,direct,kept,True
TMEM220,ENSG00000187824,,TMEM220,direct,kept,True
TMEM220-AS1,ENSG00000263400,,TMEM220-AS1,direct,kept,True
TMEM238L,ENSG00000263429,,TMEM238L,direct,kept,True
PIRT,ENSG00000233670,,PIRT,direct,kept,True
SHISA6,ENSG00000188803,,SHISA6,direct,kept,True
DNAH9,ENSG00000007174,,DNAH9,direct,kept,True
ZNF18,ENSG00000154957,,ZNF18,direct,kept,True
MAP2K4,ENSG00000065559,,MAP2K4,direct,kept,True
LINC00670,ENSG00000179136,,LINC00670,direct,kept,True
MYOCD,ENSG00000141052,,MYOCD,direct,kept,True
MYOCD-AS1,ENSG00000227274,,MYOCD-AS1,direct,kept,True
ARHGAP44-AS1,ENSG00000265489,,ARHGAP44-AS1,direct,kept,True
ARHGAP44,ENSG00000006740,,ARHGAP44,direct,kept,True
ELAC2,ENSG00000006744,,ELAC2,direct,kept,True
LINC02093,ENSG00000234634,,LINC02093,direct,kept,True
HS3ST3A1,ENSG00000153976,,HS3ST3A1,direct,kept,True
COX10-AS1,ENSG00000236088,,COX10-AS1,direct,kept,True
AC005304.1,ENSG00000233852,,AC005304.1,direct,kept,True
